time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2019-03-19 20:06:03.429 UTC, , , , , , , , , ,3378,3913430,1235736,448, ,12, ,2994,6,0.00, , , , , , , ,12,8, , , ,4,2,9, ,2069,230, , , , , , , , , , , , , ,51540407010,74,120798283,51540405835, , , , ,18377744,16985583616,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18377744,1553025902210,,, , , , , , , , , ,2673867,51548584600, , , , , , ,239, , ,4, , ,3, , ,239,2,432486,36,3433404,4, ,5, ,771542,212,4150772,5, , , , ,2,145,66,343,28821856,1, , , , , , ,3461, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,92, , ,2061,184,648, , , , , , , , , 
2019-03-19 20:07:03.432 UTC, , , , , , , , , ,1178,3922374,1246880,448, ,12, ,678, , , , , , , , , ,12,8, , , ,4,1,10, ,260,7, , , , , , , , , , , , , ,55835176458,75,9776586,55835149717,1,1,7,11,10549320,16993415168,13,7,13,7, , , ,6,1,42,866,1, , , ,33,56,293,221, , , , ,72,531, , , , , , , , , , , ,10549320,1553025902210,,, , , , , , , , , ,2673867,55835176809,71,71,70,71, , ,7,1,1,2,1, ,3,2, ,7,1,8650,6,38,1, , , ,10198917,44,2165588,4, , , , ,1,81,11,24,23943784,2, , , , , , ,750, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,37, , ,226,76,74, , , , , , , , , 
2019-03-19 20:08:03.434 UTC, , , , , , , , , ,1178,3922374,1246880,448, ,12, , , , , , , , , , , ,12,8, , , ,4,1,10, , , , , , , , , , , , , , , , ,55835176458,75,9776586,55835149717, , , , ,10549320,16993124352,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10549320,1553025902210,,, , , , , , , , , ,2673867,55835176809, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,24228480,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:08:33.451 UTC, , , , , , , , , ,250,2697014,22896, , ,5, ,79,5,0.06, , , , , , , ,5,5, ,14, ,4,2,7, ,58,15, , , , , , , , , , , , , ,55835178038,76,130602101,55835176949,1,1,3,7,10550561,16993271808,13,13,13,13, , , , , ,6,138, , , , , , , , , , , , , , , , , , , , , , , , , ,10550561,1553026112656,,, , , , , , , , , ,2673867,55835178038,80,80,40,80, , ,27,1,1,5,1, ,3,2, ,27, ,26162,13, , , , , ,1585683,65,1241,1, , , , ,3,249,39,198,17285888,2, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:09:33.447 UTC, , , , , , , , , ,250,2752438,78320, , ,12,1,1319,12,0.01, , , , , , , ,12,7, ,634,1,4,9,8, ,680,15, , , , , , , , , , , , , ,55842924539,77,138322658,55842897506,1,3,5,8,18297062,16985509888,8,8,8,8, , , , , ,36,787, , , , , , , , , , , , , , , , , , , , , , , , , ,18297062,1553026172485,,, , , , , , , , , ,2673867,55842924539,74,74,37,74, , ,36,1,1,5,1, ,3,2, ,36, ,679262,20,27165,1, ,7, ,87530514,610, , , , , , ,2,207,46,191,17623104,1, , , , , , ,678, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:10:35.257 UTC, , , , , , , , , ,26257,2782853,82728, , ,13,4,1523,13,0.01,14, , , , , , ,13,8, ,739,4,4,9,10, ,790,22, , , , , , , , , , , , , ,60133939001,78,144362090,60133904234,1, ,12,19,24205791,16979595264,6,6,6,6, , , , , ,17,625,1, , , , , , , , , , , , , , , , , , , , , , , , ,24205791,1553026233510,,, , , , , , , , , ,2673867,60133939061,81,81,40,81, , ,49,1,1,8,1, ,3,2, ,50,2,3065427,45,34899,1, ,7, ,68303960,500, , , , , , ,10,711,39,188,16647464,2, , , , , , ,781, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:12:10.649 UTC, , , , , , , , , ,250,2697062,22944, , ,5, ,103,5,0.05, , , , , , , ,5,5, ,22, ,4,2,7, ,70,16, , , , , , , , , , , , , ,64430348558,80,155837942,64430347382,1, ,4,8,15792103,16987881472,19,19,19,19, , , , , ,39,695, , , , , , , , , , , , , , , , , , , , , , , , , ,15792103,1553026329263,,, , , , , , , , , ,2673867,64430348558,33,33,17,33, , ,28,1,1,5,1, ,3,2, ,28, ,42998,20,1350,1, , , ,12053522,135, , , , , , ,6,494,37,188,19821288,3, , , , , , ,74, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:13:21.587 UTC, , , , , , , , , ,250,2697934,23816, , ,5, ,79,5,0.06, , , , , , , ,5,5, ,11, ,4,2,7, ,59,16, , , , , , , , , , , , , ,68720892133,82,161414324,68720891060,1, ,4,8,11356724,16997371904,26,26,26,26, , , , , ,9,306, , , , , , , , , , , , , , , , , , , , , , , , , ,11356724,1553026400599,,, , , , , , , , , ,2673867,68720892133,51,51,26,51, , ,28,1,1,5,1, ,3,2, ,28, ,30865,13,1227,1, , , ,3511717,82, , , , , , ,6,471,40,157,16016632,2, , , , , , ,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:14:21.604 UTC, , , ,54, ,18, , , ,3818,3927686,1249552,448, ,14,1,3175,10,0.00, , , , , , ,1,14,8, , , ,4,2,9, ,2430,324, , , , , , , , , , , , , ,68720892133,82,161414324,68720891060, , , , ,19061932,16989667328,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19061932,1553026400599,,, , , , , , , , , ,2673867,68729190307, , , , , , ,337, , ,4, , ,3, , ,337,2,827509,99,7008471,8, ,8, ,418431,250,696737,1, , , , ,6,362,48,195,25137544,2, , , , , , ,3924, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422, ,745, , , , , , , , , 
2019-03-19 20:14:29.121 UTC, , , , , , , , , ,250,2757102,82984, , ,13,1,1453,13,0.01, , , , , , ,1,13,7, ,702, ,4,10,8, ,745,16, , , , , , , , , , , , , ,68728633840,83,169120738,68728597474,1,2,7,10,19098431,16989626368,16,16,16,16, , , , , ,38,1020, , , , , , , , , , , , , , , , , , , , , , , , , ,19098431,1553026467864,,, , , , , , , , , ,2673867,68728633840,72,72,54,72, , ,38,1,1,5,1, ,3,2, ,38, ,329777,14,36499,1, ,7, ,87322786,520, , , , , , ,3,325,48,182,18305312,2, , , , , , ,743, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:17:57.472 UTC, , , , , , , , , ,375,2761091,86848, , ,13,2,1579,13,0.01,1, , , , , , ,13,7, ,764,2,4,10,8, ,807,15, , , , , , , , , , , , , ,73021626750,84,177142876,73021586908,1, ,11,16,26941434,16981630976,-1,-1,-1,-1, , , , , ,27,669, , , , , , , , , , , , , , , , , , , , , , , , , ,26941434,1553026675810,,, , , , , , , , , ,2673867,73021626750,45,45,24,45, , ,41,1,1,6,1, ,3,2, ,41, ,2051482,38,39975,1, ,8, ,94698919,566, , , , , , ,3,419,49,236,18931520,3, , , , , , ,809, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:18:17.913 UTC, , , , , , , , , ,25989,2722177,22240,80, ,5, ,55,5,0.09, , , , , , , ,5,5, ,4, ,4,1,7, ,58,25, , , , , , , , , , , , , ,73021626750,84, ,73021586908, , , , ,26941434,16981610496,17,17,17,17, , , , , ,27,693, , , , , , , , , , , , , , , , , , , , , , , , , ,26941434,1553026697224,,, , , , , , , , , ,2673867,73021626883, , , , , , ,29, , ,5, , ,3, , ,29,1,22917,16, , , , , ,15356686,116, , , , , , ,4,272,45,149,18540640,3, , , , , , ,36, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:18:19.758 UTC, , , , , , , , , ,1671,2874611,199072, , ,14, ,749,9,0.01, , , , , , , ,14,8, , , ,4,6,10, ,197,54, , , , , , , , , , , , , ,73021626750,84, ,73021586908, , , , ,26941434,16981610496,24,17,24,17, , , , , ,51,980,1, , , ,26,1,505,503, , , , , ,447, , , , , , , , , , , ,26941434,1553026697224,,, , , , , , , , , ,2673867,73021713240, , , , , , ,74, , ,2, , ,3, , ,74,3,1504531,26, , , ,8, ,8636527,109, , , , , , ,1,55,15,72,22735008,3, , , , , , ,788, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,186, ,48, , , , , , , , , 
2019-03-19 20:18:57.852 UTC, , , , , , , , , ,250,2697206,23088, , ,5,1,77,5,0.06, , , , , , , ,5,5, ,14,1,4,2,7, ,57,16, , , , , , , , , , , , , ,73021723247,86,177277987,73021722019,1,1,3,7,17096664,16991404032,17,17,17,17, , , , , ,27,766, , , , , , , , , , , , , , , , , , , , , , , , , ,17096664,1553026737118,,, , , , , , , , , ,2673867,73021723247,30,30,15,30, , ,29,1,1,5,1, ,3,2, ,29, ,18878,14,1382,1, , , ,14930509,82, , , , , , ,3,336,44,181,20384224,2, , , , , , ,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:19:36.977 UTC, , , , , , , , , ,25251,2786127,87008, , ,13,3,900,13,0.01,20, , , , , , ,13,7, ,403,3,4,9,9, ,470,24, , , , , , , , , , , , , ,77311158778,87,181720827,77311132155,1,5,5,9,21548394,16986918912,14,14,14,14, , , , , ,47,1182,1, , , , , , , , , , , , , , , , , , , , , , , , ,21548394,1553026775842,,, , , , , , , , , ,2673867,77311158838,80,80,40,80, , ,50,1,1,8,1, ,3,2, ,52,2,2724434,40,26775,1, ,8, ,60482745,407, , , , , , ,2,185,45,240,17781152,2, , , , , , ,489, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:19:39.131 UTC, , , , , , , , , ,2639,2864211,187704, , ,14, ,1071,1,0.00, , , , , , , ,14,8, , , ,4,6,10, ,216,57, , , , , , , , , , , , , ,77311158778,87,181720827,77311132155, , , , ,21548394,16986918912,25,14,25,14, , , ,3, ,40,1130, ,5, ,5,30,141,979,807, , , , ,171,110, , , , , , , , , , , ,21548394,1553026775842,,, , , , , , , , , ,2673867,77311379323, , , , , , ,54, , , , , ,3, , ,59,2,89,1, , , , , ,9158182,88, , , , , , ,1,141,17,89,20043824,3, , , , , , ,1261, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,201, ,52, , , , , , , , , 
2019-03-19 20:20:07.634 UTC, , , , , , , , , ,250,2698030,23912, , ,5,1,85,5,0.06, , , , , , , ,5,5, ,14,1,4,2,7, ,64,17, , , , , , , , , , , , , ,77311416089,89,182003825,77311415153,1, ,3,6,11988316,16996458496,25,25,25,25, , , , , ,12,436, , , , , , , , , , , , , , , , , , , , , , , , , ,11988316,1553026806760,,, , , , , , , , , ,2673867,77311416089,56,56,28,56, , ,30,1,1,5,1, ,3,2, ,30, ,20567,10,1090,1, , , ,4762693,91, , , , , , ,2,171,40,186,19432736,3, , , , , , ,65, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:20:14.966 UTC, , , ,95, ,31, , , ,2938,4107326,1430520, , ,14,2,1981,9,0.00, , , , , , , ,14,8, , ,2,4,2,9, ,1527,279, , , , , , , , , , , , , ,77311416089,89,182003825,77311415153, , , , ,16904035,16991535104,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16904035,1553026806760,,, , , , , , , , , ,2673867,77317818212, , , , , , ,293, , ,8, , ,3, , ,293,2,528357,103,5785506,7, ,8, ,919078,202, , , , , , ,5,431,59,321,29141280,3, , , , , , ,2446,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1519, ,454, , , , , , , , , 
2019-03-19 20:24:04.032 UTC, , , , , , , , , ,250,2697446,23328, , ,5,1,47,5,0.11, , , , , , , ,5,5, ,3,1,4,2,7, ,41,18, , , , , , , , , , , , , ,77317854120,90, ,77317818401, , , , ,18426344,16987758592,16,16,16,16, , , , , ,34,922, , , , , , , , , , , , , , , , , , , , , , , , , ,18426344,1553027042965,,, , , , , , , , , ,2673867,77317854120, , , , , , ,31, , ,3, , ,3, , ,31, ,21891,12, , , , , ,17329788,132, , , , , , ,4,319,42,198,17212048,2, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:24:11.221 UTC, , , ,143, ,30, , , ,3770,4132614,1454976, , ,14,1,2128,10,0.00, , , , , , , ,14,8, , ,1,4,2,11, ,1255,222, , , , , , , , , , , , , ,77317854120,90, ,77317818401, , , , ,22932232,16983224320,21,12,21,12, , , ,4, ,36,1030,1, , , ,27,257,805,513, , , , ,290,191, , , , , , , , , , , ,22932232,1553027042965,,, , , , , , , , , ,2673867,81609719867,99,99,99,99, , ,236, , ,10, , ,3,1, ,236,3,3123072,82,4678300,7, ,9, ,8310397,205,1483068,2, , , , ,4,242,40,259,39640552,2, , , , , , ,2729,10, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1225, ,339, , , , , , , , , 
2019-03-19 20:24:28.200 UTC, , , , , , , , , ,250,2697014,22896, , ,5, ,82,5,0.06, , , , , , , ,5,5, ,14, ,4,2,7, ,58,15, , , , , , , , , , , , , ,81609792375,92,195412614,81609791238,1, ,4,8,15340901,16990953472,19,19,19,19, , , , , ,20,545, , , , , , , , , , , , , , , , , , , , , , , , , ,15340901,1553027066994,,, , , , , , , , , ,2673867,81609792375,89,89,44,89, , ,27,1,1,5,1, ,3,2, ,27, ,40123,18,1291,1, , , ,11524764,98, , , , , , ,7,496,38,172,18321280,2, , , , , , ,59, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:24:36.943 UTC, , , ,15, ,5, , , ,28328,4154580,1452384, , ,14,1,1912,9,0.00, , , , , , , ,14,8, , ,1,4,1,10, ,1457,278, , , , , , , , , , , , , ,81609792375,92,195412614,81609791238, , , , ,19887892,16986394624,15,15,15,15, , , , , ,11,156,1, , , , , , , , , , , , , , , , , , , , , , , , ,19887892,1553027066994,,, , , , , , , , , ,2673867,85899825567,134,134,134,134, , ,291, , ,4, , ,3,1, ,291,2,485254,103,3772060,5, ,8, ,2891346,211,774931,1, , , , ,7,389,37,227,33474872,2, , , , , , ,2336,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1433, ,416, , , , , , , , , 
2019-03-19 20:24:57.987 UTC, , , , , , , , , ,375,2696339,22096, , ,5, ,48,5,0.10, , , , , , , ,5,5, ,4, ,4,2,7, ,38,16, , , , , , , , , , , , , ,85899858624,93, ,85899826012, , , , , , ,-1,-1,-1,-1, , , , , ,5,87, , , , , , , , , , , , , , , , , , , , , , , , , , ,1553027097037,,, , , , , , , , , ,2673867,85899858624, , , , , , ,28, , ,4, , ,3, , ,28, ,29071,16, , , , , ,1340626,62, , , , , , ,3,291,41,179,17590976,2, , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:25:05.851 UTC, , , , , , , , , ,3959,4049467,1371640, , ,14,2,1746,9,0.01, , , , , , , ,14,8, , ,2,4,1,10, ,1307,250, , , , , , , , , , , , , ,85899858624,93, ,85899826012, , , , ,22060128,16984190976,23,13,23,13, , , ,8, ,40,1041,1,4, ,4,41,152,241,66, , , , ,174,743, , , , , , , , , , , ,22060128,1553027097037,,, , , , , , , , , ,2673867,85904746016, , , , , , ,256, , ,10, , ,3, , ,264,3,2043581,110,3479039,4, ,8, ,9493987,199,785928,1, , , , ,4,432,50,285,26710088,2, , , , , , ,2264,4, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1275, ,367, , , , , , , , , 
2019-03-19 20:25:19.701 UTC, , , , , , , , , ,250,2698078,23960, , ,5, ,83,5,0.06, , , , , , , ,5,5, ,15, ,4,2,7, ,62,17, , , , , , , , , , , , , ,85904797697,95,205450828,85904796748,1, ,3,6,15412639,16990822400,19,19,19,19, , , , , ,29,666, , , , , , , , , , , , , , , , , , , , , , , , , ,15412639,1553027118659,,, , , , , , , , , ,2673867,85904797697,87,87,43,87, , ,29,1,1,5,1, ,3,2, ,29, ,15686,16,1103,1, , , ,11496398,126, , , , , , ,2,268,42,193,15293408,3, , , , , , ,61, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:25:46.123 UTC, , , , , , , , , ,250,2697398,23280, , ,5, ,47,5,0.11, , , , , , , ,5,5, ,3, ,4,2,7, ,39,17, , , , , , , , , , , , , ,85904797697,95, ,85904796748, , , , ,15412639,16990801920,19,19,19,19, , , , , ,29,678, , , , , , , , , , , , , , , , , , , , , , , , , ,15412639,1553027145225,,, , , , , , , , , ,2673867,85904797697, , , , , , ,29, , ,3, , ,3, , ,29, ,394859,17, , , , , ,10768276,81, , , , , , ,3,285,43,181,18021416,2, , , , , , ,30, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:26:08.212 UTC, , , , , , , , , ,250,2697398,23280, , ,5, ,47,5,0.11, , , , , , , ,5,5, ,3, ,4,2,7, ,39,17, , , , , , , , , , , , , ,85904797697,95, ,85904796748, , , , ,15412639,16990777344,19,19,19,19, , , , , ,29,678, , , , , , , , , , , , , , , , , , , , , , , , , ,15412639,1553027167287,,, , , , , , , , , ,2673867,85904797697, , , , , , ,29, , ,3, , ,3, , ,29, ,394859,17, , , , , ,10768276,81, , , , , , ,4,312,43,224,17938912,2, , , , , , ,30, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:26:33.307 UTC, , , , , , , , , ,250,2697398,23280, , ,5, ,47,5,0.11, , , , , , , ,5,5, ,3, ,4,2,7, ,39,17, , , , , , , , , , , , , ,85904797697,95, ,85904796748, , , , ,15412639,16990756864,19,19,19,19, , , , , ,29,678, , , , , , , , , , , , , , , , , , , , , , , , , ,15412639,1553027192491,,, , , , , , , , , ,2673867,85904797697, , , , , , ,29, , ,3, , ,3, , ,29, ,394859,17, , , , , ,10768276,81, , , , , , ,2,223,47,198,16516936,2, , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:26:40.317 UTC, , , , , , , , , ,2498,4151630,1475264, , ,14, ,1460,9,0.01, , , , , , , ,14,8, , , ,4,2,9, ,1140,221, , , , , , , , , , , , , ,85904797697,95, ,85904796748, , , , ,17843913,16988323840,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17843913,1553027192491,,, , , , , , , , , ,2673867,85908981348, , , , , , ,233, , ,4, , ,3, , ,233,2,545766,98,3975372,5, ,8, ,902279,147, , , , , , ,5,394,49,250,27920568,2, , , , , , ,1788,4, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1132, ,320, , , , , , , , , 
2019-03-19 20:28:00.805 UTC, , , , , , , , , ,250,2697470,23352, , ,5,1,47,5,0.11, , , , , , , ,5,5, ,3,1,4,2,7, ,41,18, , , , , , , , , , , , , ,85909018750,96, ,85908989891, , , , ,19633689,16986451968,15,15,15,15, , , , , ,45,1018, , , , , , , , , , , , , , , , , , , , , , , , , ,19633689,1553027279911,,, , , , , , , , , ,2673867,85909018750, , , , , , ,31, , ,3, , ,3, , ,31, ,141736,18, , , , , ,19855995,140, , , , , , ,2,210,41,184,18215760,3, , , , , , ,30, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:28:08.688 UTC, , , ,138, ,34, , , ,3770,4125334,1447696, , ,14,3,1545,10,0.01, , , , , , , ,14,8, , ,3,4,1,10, ,1184,228, , , , , , , , , , , , , ,85909018750,96, ,85908989891, , , , ,23997364,16982077440,20,12,20,12, , , ,1, ,34,913,1, , , ,21,251,296,7, , , , ,287,593, , , , , , , , , , , ,23997364,1553027279911,,, , , , , , , , , ,2673867,90199569811,178,178,178,178, , ,244, , ,6, , ,3,1, ,244,2,1310216,93,4591605,7, ,9, ,10095036,199,662998,1, , , , ,5,577,49,263,26865760,4, , , , , , ,2124,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1157, ,327, , , , , , , , , 
2019-03-19 20:28:21.205 UTC, , , , , , , , , ,250,2697062,22944, , ,5, ,81,5,0.06, , , , , , , ,5,5, ,14, ,4,2,7, ,58,15, , , , , , , , , , , , , ,90199609560,98,215295216,90199608432,1,1,3,7,15279053,16990781440,20,20,20,20, , , , , ,23,567, , , , , , , , , , , , , , , , , , , , , , , , , ,15279053,1553027300093,,, , , , , , , , , ,2673867,90199609560,73,73,36,73, , ,27,1,1,5,1, ,3,2, ,27, ,40113,19,1282,1, , , ,11197064,103, , , , , , ,3,362,42,206,16407096,4, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
